BRANDS SOLD,PRODUCT TYPES/ CATEGORIES,RETAILER TYPE,RETAILER_ID,RETAILER NAME,LOCATION NAME,ADDRESS,LAND MARK,CITY,DISTRICT,STATE/PROVINCE,ZIP/POSTAL CODE,COUNTRY,CONTACT PHONE,STORE SIZE,GEO COORDINATES,TIER LEVEL OF GOODS SOLD,URL,NUMBER OF STORES/BRANCHIES IN THE CHAIN,HQ ADDRESS,HOLDING COMPANY NAME,HOLDING COMPANY ADDRESS,HOLDINGS CONTACT,URL (HOLDING COMAPANY),MANUFACTURER / FACTORY,MANUFACTURER ADDRESS,MANUFACTURER CONTACT
,TV,Consumer Electronics,,VIJAY SALES,,"Bezzola Complex, Sion-Trombay Road, Chembur. Mumbai-400 050.
",,Ahmedabad,CHEMBUR,,"400 050.
",,022-6171 9999,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"Ground Floor, Unit No.G-13-C, R City Mall, L.B.S. Road. Ghatkopar (West). Mumbai-400 086.
",,Ahmedabad,GHATKOPAR-R CITY MALL,,"400 086.
",,022-6171 1919,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"Infiniti Mall, 1st Floor, Lokhandwala, Andheri (West). Mumbai-400 053.
",,Ahmedabad,ANDHERI-INFINITI MALL,,"400 053.
",,022-6171 4444,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"S.V Road, Opp. Filmistan Studio, Land Mark : Near Ratna Hotel. Goregaon (West). Mumbai-400 062.
","  Opp. Filmistan Studio  Land Mark : Near Ratna Hotel. Goregaon (West). Mumbai-400 062.
",Ahmedabad,GOREGAON-WEST,,"400 062.
",,022-6171 1313,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"108, Lady Jamshedji Road, Mahim (West). Mumbai-400 016
",,Ahmedabad,MAHIM,,"400 016
",,022-6171 1515,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"29, Mama Parmanand Road, Opera House. Mumbai-400 004.
",,Ahmedabad,OPERA HOUSE,,"400 004.
",,022-6171 0000,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"384, Veer Savarkar Marg, Opp. Sidhivinayak Temple Prabhadevi. Mumbai-400 025.
","  Opp. Sidhivinayak Temple Prabhadevi. Mumbai-400 025.
",Ahmedabad,PRABHADEVI,,"400 025.
",,022-6171 1111,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"Prime Center, 18, S.V Road, Santacruz (West). Mumbai-400 054.
",,Ahmedabad,SANTACRUZ,,"400 054.
",,022-6171 1212,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"Indrapuri Society, Near Waman Hari Pethe Jewellers. Next to Cambridge Showroom. Opp. Sion Circle, Sion (West). Mumbai-400 022.
",  Near Waman Hari Pethe Jewellers. Next to Cambridge Showroom. Opp. Sion Circle,Ahmedabad,SION,,"400 022.
",,022-6171 1717,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
,TV,Consumer Electronics,,VIJAY SALES,,"68, Ground Floor, Dev Plaza, S. V. Road, Opposite Fire Brigade Station.Andheri (West), Mumbai-400 058.
",  Opposite Fire Brigade Station.Andheri (West),Ahmedabad,ANDHERI-S.V. ROAD,,"400 058.
",,022-6171 1414,,,,https://www.vijaysales.com/store-locator,,,,,,,,,
